researcher_id,paper_title,paper_id,publication_date,journal,publication_type,authors,article_url
imroze-khan,Experimental evolution of insect immune memory versus pathogen resistance,experimental-evolution-of-insect-immune-memory-versus-pathogen,2017-01-01,Proceedings of the Royal Society B: Biological Sciences,Articles,"Imroze Khan, Arun Prakash, Deepa Agashe",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038250318&doi=10.1098%2frspb.2017.1583&partnerID=40&md5=5a4105b72a85db91d395b401ecfebab2
krishna-maddaly,<p>On the Local Eigenvalue Statistics for Random Band Matrices in the Localization Regime</p>,on-the-local-eigenvalue-statistics-for-random-band-matrices,2022-04-19,Journal of Statistical Physics,Articles,"Krishna Maddaly, Peter Hislop",https://link.springer.com/article/10.1007/s10955-022-02923-5
krishna-maddaly,<p>Localisation and Delocalisation for a Simple Quantum Wave Guide with Randomness</p>,localisation-and-delocalisation-for-a-simple-quantum-wave-guide,2022-04-10,Annales Henri Poincare,Articles,"Krishna Maddaly, Werner Kirsch",https://link.springer.com/article/10.1007/s00023-022-01177-x
krishna-maddaly,Decorrelation estimates for random Schrödinger operators with non rank one perturbations,decorrelation-estimates-for-random-schrodinger-operators-with,2021-01-01,Journal of Spectral Theory,Articles,"P.D. Hislop, Krishna Maddaly, C. Shirley",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104321019&doi=10.4171%2fJST%2f336&partnerID=40&md5=606a7e6a6d85c1a9964dfad1a18db0dc
krishna-maddaly,Global multiplicity bounds and spectral statistics for random operators,global-multiplicity-bounds-and-spectral-statistics-for-random,2020-01-01,Reviews in Mathematical Physics,Articles,"A. Mallick, Krishna Maddaly",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093485055&doi=10.1142%2fS0129055X20500257&partnerID=40&md5=be38fd5bfbec44f6e4fdce6e2c48917c
krishna-maddaly,Regularity of the Density of States of Random Schrödinger Operators,regularity-of-the-density-of-states-of-random-schrodinger,2020-01-01,Communications in Mathematical Physics,Articles,"D.R. Dolai, Krishna Maddaly, A. Mallick",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082973445&doi=10.1007%2fs00220-020-03740-1&partnerID=40&md5=97fa2b3aabd0574223d9d671fa1c65fe
krishna-maddaly,"Eigenvalue statistics for Schrödinger operators with random point interactions on R d, d = 1, 2, 3",eigenvalue-statistics-for-schrodinger-operators-with-random-point,2020-01-01,Journal of Mathematical Physics,Articles,"P.D. Hislop, W. Kirsch, Krishna Maddaly",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092401341&doi=10.1063%2f5.0002885&partnerID=40&md5=7fa52da14f4d037e7cbbd1745223d572
krishna-maddaly,Spectral statistics for anderson models with sporadic potentials,spectral-statistics-for-anderson-models-with-sporadic-potentials,2020-01-01,Journal of Spectral Theory,Articles,"W. Kirsch, Krishna Maddaly",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091575504&doi=10.4171%2fJST%2f305&partnerID=40&md5=f5b0c0fe11b7fa89a697dca9767dbb8a
krishna-maddaly,Szegö limit theorem on the lattice,szego-limit-theorem-on-the-lattice,2019-01-01,Journal of Pseudo-Differential Operators and Applications,Articles,"J. Swain, Krishna Maddaly",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065121106&doi=10.1007%2fs11868-018-0266-8&partnerID=40&md5=3fd63c26b46c7180c687e5b582fb1531
sieun-an,<p><strong>Victim vs. survivor: the effect of labels and consensual sexual behaviour on observers’ perceptions of sexual assault</strong></p>,victim-vs-survivor-the-effect-of-labels-and-consensual-sexual-1,2021-06-22,Journal of Sexual Aggression,Articles,Sieun An,https://www.tandfonline.com/doi/abs/10.1080/13552600.2021.1936229
sieun-an,<p><strong>Cultural Differences in People’s Responses to Accidents</strong></p>,cultural-differences-in-peoples-responses-to-accidents-2,2020-05-02,Journal of Loss and Trauma,Articles,"Sieun An, Li-Jun Ji",https://www.tandfonline.com/doi/full/10.1080/15325024.2020.1750198
sieun-an,<p>Double Standards in Perceived Traits of Women Labeled Victims Versus Survivors</p>,double-standards-in-perceived-traits-of-women-labeled-victims-1,2020-02-27,Sexuality & Culture,Articles,"Sieun An, Michael Marks",https://link.springer.com/article/10.1007/s12119-020-09712-w
sieun-an,<p>Bad people doing good things: Attributions about people with immoral traits</p>,bad-people-doing-good-things-attributions-about-people-with-1,2019-05-10,Current Psychology,Articles,Sieun An,
sieun-an,<p>The impact of increasing vs. decreasing harassing behaviours on perceptions of hypothetical instances of repeated sexual harassment</p>,the-impact-of-increasing-vs-decreasing-harassing-behaviours-1,2019-01-01,Journal of Sexual Aggression,Articles,"Sieun An, Michael Marks",https://www.tandfonline.com/doi/full/10.1080/13552600.2018.1551500
sieun-an,<p>Neural activation in response to the two sides of emotion</p>,neural-activation-in-response-to-the-two-sides-of-emotion-1,2018-07-07,Neuroscience Letters,Research Article,Sieun An,https://www.sciencedirect.com/science/article/abs/pii/S0304394018304804?via%3Dihub
sieun-an,<p>Corrigendum: Two sides of emotion: Exploring positivity and negativity in six basic emotions across cultures</p>,corrigendum-two-sides-of-emotion-exploring-positivity,2017-09-04,Frontiers in Psychology,Other,"Sieun An, Li-Jun Ji, Zhiyong Zhang",https://www.frontiersin.org/articles/10.3389/fpsyg.2017.01467/full
sieun-an,"Corrigendum: Two sides of emotion: Exploring positivity and negativity in six basic emotions across cultures [Front. Psychol, 8, (2017), (610)] doi:10.3389/fpsyg.2017.00610",corrigendum-two-sides-of-emotion-exploring-positivity-1,2017-01-01,Frontiers in Psychology,Articles,"Ji L.-J., Marks M., Sieun An",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028801057&doi=10.3389%2ffpsyg.2017.01467&partnerID=40&md5=770954caec6091a5e045f1f2ba6fb7ff
soham-chakraborty,<p>Direct Observation of the Mechanical Role of Bacterial Chaperones in Protein Folding</p>,direct-observation-of-the-mechanical-role-of-bacterial-chaperones,2022-06-09,Biomacromolecules,Articles,"Debojyoti Chowdhury, Souradeep Banerjee, Soham Chakraborty, Shubhasis Haldar",https://pubs.acs.org/doi/abs/10.1021/acs.biomac.2c00451
soham-chakraborty,<p>Connecting conformational stiffness of the protein with energy landscape by a single experiment</p>,connecting-conformational-stiffness-of-the-protein-with-energy,2022-04-20,Nanoscale,Articles,"Soham Chakraborty, Debojyoti Chowdhury, Souradeep Banerjee, Shubhasis Haldar",https://pubs.rsc.org/en/content/articlelanding/2022/nr/d1nr07582a
soham-chakraborty,<p>Direct observation of chaperone-modulated talin mechanics with single-molecule resolution</p>,direct-observation-of-chaperone-modulated-talin-mechanics-with,2022-04-04,Communications Biology,Articles,"Soham Chakraborty, Souradeep Banerjee, Shubhasis Haldar",https://www.nature.com/articles/s42003-022-03258-3
soham-chakraborty,<p>Integrin Regulated Autoimmune Disorders: Understanding the Role of Mechanical Force in Autoimmunity</p>,integrin-regulated-autoimmune-disorders-understanding-the-role,2022-03-18,Frontiers in Cell and Developmental Biology,Reviews,"Souradeep Banerjee, Soham Chakraborty, Debojyoti Chowdhury, Shubhasis Haldar, Ritika Nara",https://www.frontiersin.org/articles/10.3389/fcell.2022.852878/full
soham-chakraborty,DsbA is a redox-switchable mechanical chaperone,dsba-is-a-redox-switchable-mechanical-chaperone,2021-01-01,Chemical Science,Articles,"E.C. Eckels, S. Chakraborty, Shubhasis Haldar, Soham Chakraborty",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113800095&doi=10.1039%2fd1sc03048e&partnerID=40&md5=b30cda40f340d5b95f44889bce8e2b44
soham-chakraborty,Cutting-Edge Single-Molecule Technologies Unveil New Mechanics in Cellular Biochemistry,cutting-edge-single-molecule-technologies-unveil-new-mechanics,2021-01-01,Annual Review of Biophysics,Reviews,"S. Banerjee, S. Chakraborty, Shubhasis Haldar, Soham Chakraborty",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105566924&doi=10.1146%2fannurev-biophys-090420-083836&partnerID=40&md5=2ea32a85ed3a420345c43fd2770a246d
soham-chakraborty,New Roles of Single-Molecule Technologies in Biology,new-roles-of-single-molecule-technologies-in-biology,2020-01-01,Trends in Biochemical Sciences,Other,"S. Chakraborty, S. Banerjee, Shubhasis Haldar, Soham Chakraborty",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081893768&doi=10.1016%2fj.tibs.2020.03.002&partnerID=40&md5=74564c7b4a086a36d4ec3b7458d8edc5
soham-chakraborty,"Force-Directed ""mechanointeractome"" of Talin-Integrin",force-directed-mechanointeractome-of-talin-integrin,2019-01-01,Biochemistry,Reviews,"S. Chakraborty, S. Banerjee, Shubhasis Haldar, Soham Chakraborty",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071731333&doi=10.1021%2facs.biochem.9b00442&partnerID=40&md5=50f5ed96ecdd48240e1a7511245adbee
kanika-mahajan,<p>The gendered effects of droughts: Production shocks and labor response in agriculture</p>,the-gendered-effects-of-droughts-production-shocks-and-labor,2022-07-16,Labour Economics,,Kanika Mahajan,https://www.sciencedirect.com/science/article/abs/pii/S0927537122001178?via%3Dihub
kanika-mahajan,<p>Access to toilets and violence against women</p>,access-to-toilets-and-violence-against-women-1,2022-07-01,Journal of Environmental Economics and Management,Articles,"Kanika Mahajan, Md Hossain, Sheetal Sekhri",https://www.sciencedirect.com/science/article/abs/pii/S0095069622000602
kanika-mahajan,<p>Gender and mechanization: Evidence from Indian agriculture</p>,gender-and-mechanization-evidence-from-indian-agriculture,2022-04-12,American Journal of Agricultural Economics,Articles,"Kanika Mahajan, Monisankar Bishnu, Farzana Afridi",https://onlinelibrary.wiley.com/doi/abs/10.1111/ajae.12315
kanika-mahajan,Public Safety for Women: Is Regulation of Social Drinking Spaces Effective?,public-safety-for-women-is-regulation-of-social-drinking-spaces,2021-01-01,Journal of Development Studies,Articles,"Saloni Khurana, Kanika Mahajan",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112559067&doi=10.1080%2f00220388.2021.1961747&partnerID=40&md5=688ecbe7dee2999c1849acb6f48fe026
kanika-mahajan,Back to the plough: Women managers and farm productivity in India,back-to-the-plough-women-managers-and-farm-productivity-in-india,2019-01-01,World Development,Articles,Kanika Mahajan,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070707176&doi=10.1016%2fj.worlddev.2019.104633&partnerID=40&md5=6f77eb5ae6085a362d909be7778cf26f
kanika-mahajan,Why are fewer married women joining the work force in rural India? A decomposition analysis over two decades,why-are-fewer-married-women-joining-the-work-force-in-rural-india-2,2018-01-01,Journal of Population Economics,Articles,"Farzana Afridi, Taryn Dinkelman, Kanika Mahajan",
kanika-mahajan,Why are fewer married women joining the work force in rural India? A decomposition analysis over two decades,why-are-fewer-married-women-joining-the-work-force-in-rural-india,2018-01-01,Journal of Population Economics,Articles,"Farzana Afridi, Taryn Dinkelman, Kanika Mahajan",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030150963&doi=10.1007%2fs00148-017-0671-y&partnerID=40&md5=0ed5bdbc62c66f1e6ce2461415c31a40
kanika-mahajan,Rural construction employment boom during 2000-12: Evidence from NSSO surveys,rural-construction-employment-boom-during-2000-12-evidence-from,2017-01-01,Economic and Political Weekly,Articles,"Kanika Mahajan, R. Nagaraj",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039908381&partnerID=40&md5=50dc4c4e6236e42f1e02834776bf36d1
saikat-majumdar,<p>Charisma versus amnesia</p>,3-charisma-versus-amnesia,2021-01-01,Teaching Creative Writing in Asia,Articles,Saikat Majumdar,
saikat-majumdar,<p>The Critic as Amateur</p>,amateurs,2019-09-19,,Book,"Saikat Majumdar, Aarthi Vadde",
saikat-majumdar,Bridge Essay: The Moral Limits of Archive: Modern Narrative in World Literature,bridge-essay-the-moral-limits-of-archive-modern-narrative,2019-01-01,A Companion to World Literature,Book Chapter,Saikat Majumdar,
saikat-majumdar,The Amateur Modernist: CLR James in Bloomsbury,the-amateur-modernist-clr-james-in-bloomsbury,2019-01-01,Literary and Cultural Alternatives to Modernism,Book Chapter,Saikat Majumdar,
saikat-majumdar,College: Pathways of Possibility,college-pathways-of-possibility,2018-01-01,,Book,Saikat Majumdar,
saikat-majumdar,The critic as amateur,the-critic-as-amateur,2017-01-01,New Literary History,Articles,Saikat Majumdar,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017543379&doi=10.1353%2fnlh.2017.0000&partnerID=40&md5=e0c0f483a33393b705ee1bbee8258748
saikat-majumdar,The critic as amateur,the-critic-as-amateur-1,2017-01-01,,Book,Saikat Majumdar,
saikat-majumdar,Boredom and the banality of power,boredom-and-the-banality-of-power,2016-01-01,Boredom Studies Reader,Articles,Saikat Majumdar,
divya-karnad,"Drawing on local knowledge and attitudes for the conservation of critically endangered rhino rays in Goa, India",drawing-on-local-knowledge-and-attitudes-for-the-conservation,2023-01-01,People and Nature,Articles,"Gupta T., Milner-Gulland E.J., Divya Karnad",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146945219&doi=10.1002%2fpan3.10429&partnerID=40&md5=f18454d83be917bf2b61441bfdfbfc35
divya-karnad,Incorporating local ecological knowledge aids participatory mapping for marine conservation and customary fishing management,incorporating-local-ecological-knowledge-aids-participatory,2022-01-01,Marine Policy,Articles,Divya Karnad,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118694517&doi=10.1016%2fj.marpol.2021.104841&partnerID=40&md5=3c05faaf1121c4110cac8b9fdd1ec69b
divya-karnad,Shark and ray research in India has low relevance to their conservation,shark-and-ray-research-in-india-has-low-relevance-to-their,2022-01-01,Ocean \& Coastal Management,Articles,"T Gupta, Divya Karnad, E M",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121104058&doi=10.1016%2fj.ocecoaman.2021.106004&partnerID=40&md5=10c4ebed2a99b8c7d2b9938f8703040a
divya-karnad,A decision support tool for integrated fisheries bycatch management,a-decision-support-tool-for-integrated-fisheries-bycatch,2022-01-01,Reviews in Fish Biology and Fisheries,Articles,"E Gilman, M Hall, Divya Karnad",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123238673&doi=10.1007%2fs11160-021-09693-5&partnerID=40&md5=9ff2ea587ee74193b2b83e7811e6958d
divya-karnad,Rethinking sustainability: From seafood consumption to seafood commons,rethinking-sustainability-from-seafood-consumption-to-seafood,2021-01-01,Geoforum,Articles,"Divya Karnad, Dhruv Gangadharan, Yarlagadda Chaitanya",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111511218&doi=10.1016%2fj.geoforum.2021.07.019&partnerID=40&md5=9c2e2246118eb0ba00e266a017622d9e
divya-karnad,Assembling marine spatial planning in the global south: International agencies and the fate of fishing communities in India,assembling-marine-spatial-planning-in-the-global-south,2020-01-01,Maritime Studies,Articles,"Divya Karnad, Kevin Martin}",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079460228&doi=10.1007%2fs40152-020-00164-4&partnerID=40&md5=4d79a7f6a1c9d4ae4376b5cb978c8ce5
divya-karnad,Rethinking fishing communities to safeguard life above water,rethinking-fishing-communities-to-safeguard-life-above-water,2020-01-01,Maritime Studies,Articles,Divya Karnad,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096496473&doi=10.1007%2fs40152-020-00207-w&partnerID=40&md5=08ab19534c03afe09ebd247fd20fa822
divya-karnad,Local drivers of declining shark fisheries in India,local-drivers-of-declining-shark-fisheries-in-india,2020-01-01,Ambio,Articles,"Divya Karnad, Dipani Sutaria, Rima W.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066877591&doi=10.1007%2fs13280-019-01203-z&partnerID=40&md5=1784a8c6d9b4bddf983305d6284f23b7
sourav-pal-3,Activation and Conversion of Molecular Nitrogen to the Precursor of Ammonia on Silicon Substituted Cyclo[18]Carbon: a DFT Design,activation-and-conversion-of-molecular-nitrogen-to-the-precursor,2023-01-01,ChemPhysChem,Articles,"Sen S., Bag A., Sourav Pal",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141173463&doi=10.1002%2fcphc.202200627&partnerID=40&md5=449f4d6064cb855ee34fd28705d05555
sourav-pal-3,<p>2D MoS<sub>2</sub>-MoSe<sub>2</sub> and MoS<sub>2</sub>-NbS<sub>2</sub> lateral heterostructures as anode materials for LIBs/SIBs</p>,2d-mos2-mose2-and-mos2-nbs2-lateral-heterostructures-as-anode,2022-09-15,Applied Surface Science,Articles,"Sourav Pal, Gayatree Barik",https://www.sciencedirect.com/science/article/abs/pii/S0169433222010819
sourav-pal-3,<p>Unraveling the Mechanistic Details of Ru-Bis(pyridyl)borate Complex Catalyst for the Dehydrogenation of Ammonia Borane</p>,unraveling-the-mechanistic-details-of-ru-bispyridylborate-complex,2022-06-30,Inorganic Chemistry,Articles,"Sourav Pal, Amrita Gogoi, Mudit Dixit",https://pubs.acs.org/doi/abs/10.1021/acs.inorgchem.2c00339
